Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or200-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Avon, New York","We stay at Hampton's quite a bit, and have always found them great. While the staff was excellent, this is clearly an older hotel. Although renovated, the bathroom ceiling was so low that I could touch it (I am 5'5""). The shower was so narrow you would hit your elbow on the handicap bar and the shower curtain at the same time. The room insulation was minimal and you could hear neighbors, their television, etc. The TV had issues and you could only get a few stations. In summary, ok for for the value but I willing try another's option when I am in town....", January 2018, Traveled on business,none,2,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or205-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Oneonta, New York","We stayed for 3 nights over New Years. We were very happy with the hotel and staff. The room was clean, the bed was comfortable and the coffee was hot and fresh in the morning. All the staff were helpful and a pleasure to deal with.", January 2018, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or205-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Plattsburgh, New York","We stayed at this hotel for two nights in the middle of the week while visiting family in NYC. The location was perfect for us. Staff was helpful and upbeat and the quality of the room and breakfast offerings were great. The hotel was under renovation, closing the main entrance, but this had little impact on our stay. We stayed in a room on the side opposite the highway (even room numbers), which seemed to be there way to go.", December 2017, Traveled with family,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or205-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Mechanicsburg, Pennsylvania",Very clean and comfortable room. Close to major roads and places of business and restaurants. Breakfast area was Nice and the breakfast items were good. Both hot items and cold items. Would stay here again., December 2017, Traveled solo,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or205-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"My parents and I wanted a night to just relax. I told them about this hotel because it was in the area and close to home. At first, they were a little distraught about how the hotel looked but when Danielle, the Front Office Manager, sent an email about the look of the hotel I thought that was very sweet and courteous. She has given us such a wonderful welcome and what a SMILE!!! She made our stay a great one even if it was just one night.", December 2017, Traveled with family,none,4,,5,,5,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or205-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"West Chester, Pennsylvania","The room was aesthetically pleasing, and the hotel staff was friendly, but I'd like to mention three caveats guests should know. 1) There is a steep ramp to access hotel which is daunting for the physically challenged. 2) Hotel is along side the highway so that the road noise exceeded my expectations. 2) If you need access to a refrigerator, order it when registering.", December 2017, Traveled as a couple,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or210-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"My boyfriend and I headed up to Tarrytown for the weekend and stayed at this Hampton. The staff was amazing and very attentive. We did the digital check-in, so upon arrival we were given our room key and were upstairs in less than five minutes. The best part of our stay was the complimentary chocolate chip cookies offered at night at the front desk.", December 2017, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or210-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Warwick, Rhode Island","Great location, friendly accommodating staff, comfortable, clean room and great breakfast all within a 40 minute drive to New York City. Perfect location on the way from Rhode Island to the city for shopping and exploring.", December 2017, Traveled with family,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or210-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Connecticut,"Everything was very nice and up to date. They were renovating on the outside, but the inside seemed to be in good condition. The staff was very helpful thru ought my stay. Only downside was the early checkout time.", November 2017, Traveled solo,none,4,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or210-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Medford, New York","The entire place was updated last year and is in great shape. The stay comes with a full buffet breakfast that adds to the value. We had twin queens for $124 for the night plus tax and fees. The parking was good and the staff was wonderful with one of them waiting at the breakfast buffet in the morning to help anyone needing assistance even with the Waffles and any of the choices. Its worth it and is only a few minutes off the local parkways. The room had darkening shade on the window, the heat and A/C ran through the thermostat on the wall so no special control on the unit were needed. Interesting use of a “barn door: for the bathroom and the adjacent closet. The only issue was easily solved because the GFCI was tripped and the red light was hidden by the night light in the double socket. Brand new hair dryer and Iron in the room.", December 2017, Traveled with family,none,5,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or210-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Salem, Massachusetts","We did not find this a standard Hampton Inn. Undergoing renovations on the outside. Clumsy, stairs to front door. Room was clean but tired carpeting, etc. TV was quirky and did not have MSNBC although it had Fox and CNN. Shower was not warm enough. Staff was very friendly and compensated us for the unfortunate bathroom experience. I would not recommend this hotel. Location will remain difficult to navigate even when renovated I assume.", December 2017, Traveled with family,none,3,5,5,,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or215-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Budd Lake, New Jersey","Easy access to several highways, ample parking-though a bit hilly, friendly staff, good breakfast buffet and lounge area, very clean property. Undergoing some renovations so it could be noisy at times.", October 2017, Traveled on business,none,4,4,,4,,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or215-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Feltona, United States","Pleasant atmosphere, clean surroundings. good location for me and excellent breakfast with wide variety. Because of the location I could easily get to where I wanted to go in Westchester County and the Bronx.", November 2017, Traveled solo,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or215-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Valley Stream, New York","Wanting to beat the traffic on Thanksgiving morning we opted to stay at a hotel the night before close to our destination. This Hampton Inn was the perfect choice. We had a lovely room with a king bed, sofa bed for my daughter and best of all a scrumptious breakfast in the morning before our departure. The staff was sweet and helpful too.", November 2017, Traveled with family,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or215-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Columbia, Maryland","Nestled in a Westchester town, it would be easy to miss this hotel. However, we found it convenient not only to family nearby, but to NYC as well. In addition to the recently renovated rooms, we found the hotel staff to be helpful and welcoming. It is now our favorite place in the New York area!", November 2017, Traveled with family,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or215-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Yonkers, New York",Was told there was an indoor pool didn’t exist was never told construction was being done room had a few issues with repairs staff was very nice and tried to help with the issues and very pleasant day manager was help full, November 2017, Traveled as a couple,none,2,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or220-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Baltimore, Maryland","I spoke with the hotel staff about a room request prior to arriving, however, my request was not honored when I arrived. As a Hilton Honors member, I was immediately dissatisfied. The bathroom in my room was not clean. There is extensive construction going on at this hotel and it begins before 7AM every morning. The construction is also taking place by the main entrance so it doesn't seem safe to have guests walking through it everyday. I was notified about the impact of the construction after the window to make reservation adjustments had closed.", October 2017, Traveled on business, Try not to get a room on the front side of the hotel,1,,,,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or220-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Pottstown, Pennsylvania","I knew what this was going in, standard big box hotel. But they have no signage for handicapped access, they have access, just no way to see it driving up the steeeeep drive way into the 4 level open parking area. Yes they have some construction going BUT. I should not have to haul all of our baggage up 8 steps because corporate can't put up signs. The staff was very good, once we got in the door.
The room was smaller than expected, yes it has a King bed, but it has all of 2 drawers to put non hanging clothes in. The bathroom is the smallest yet in my travels, the door barely clears the toilet, the bathroom is the length of the tub and the width of the toilet, standard tub and a 18"" vanity. When you have to wedge yourself between the door and the toilet just to get in it's SMALL. .
The breakfast bar looked good, for about 2 hours when it all but crippled us while we were in the Natural History Museum. Had to cut and run after we both exploded in the restroom. Stay away from all EGG product here..
The staff is great, we asked for a Microwave and a Refrigerator and they delivered it almost as fast as we got up to the room, we asked for an extra small table to eat on, they delivered in 10 minutes.
The staff is very good.
The Corp sucks.", October 2017, Traveled as a couple,none,3,1,,1,,1,,,
